Created_at,Tweet id,Text
 _json={'created_at': 'Mon Mar 09 15:28:00 +0000 2020', 'id': 1237037426884870145, 'text': 'One of the ways we can understand ourselves better is to understand our emotional motivations. They say that over 9… https://t.co/1cYpG0sKG0'
 _json={'created_at': 'Mon Mar 09 15:25:19 +0000 2020', 'id': 1237036753959170049, 'text': 'RT @allontheboard: Sometimes it’s hard not to get stressed
 _json={'created_at': 'Mon Mar 09 15:25:06 +0000 2020', 'id': 1237036699785494532, 'text': 'White
 _json={'created_at': 'Mon Mar 09 15:25:06 +0000 2020', 'id': 1237036696161533952," 'text': ""RT @ranbirpuar: Is this you?\nIt's time to choose #FAITH over #FEAR and create a life lasting change!\nCLICK the link below to start my FREE…"""
 _json={'created_at': 'Mon Mar 09 15:25:00 +0000 2020', 'id': 1237036673084674048, 'text': 'RT @charitynopanic: Don’t let fear hold you back. Accept that fear is a bunch of symptoms
 _json={'created_at': 'Mon Mar 09 15:24:37 +0000 2020', 'id': 1237036576821002241, 'text': 'RT @JasonBermas: Am I FEAR MONGERING As The Market Collapses? #BermasBrigade #Market #Fear https://t.co/yUSJCkn3xV'
 _json={'created_at': 'Mon Mar 09 15:24:36 +0000 2020', 'id': 1237036573352476675, 'text': 'RT @rhowardbrowne: Seeing no one will say it \n\nI will\n\nThe #coronavirus is a man made fear pandemic spread on purpose by the #FakeNewsMedia…'
 _json={'created_at': 'Mon Mar 09 15:23:54 +0000 2020', 'id': 1237036396944273411, 'text': 'RT @Ranal55: God’s plan for you does not include fear
 _json={'created_at': 'Mon Mar 09 15:23:13 +0000 2020', 'id': 1237036222608007169, 'text': '#Fear is a state of wrong #perception. https://t.co/edZ05PvyLu'
 _json={'created_at': 'Mon Mar 09 15:22:43 +0000 2020', 'id': 1237036100109074437, 'text': 'RT @JasonBermas: Am I FEAR MONGERING As The Market Collapses? #BermasBrigade #Market #Fear https://t.co/yUSJCkn3xV'
 _json={'created_at': 'Mon Mar 09 15:22:33 +0000 2020', 'id': 1237036057427947520, 'text': 'RT @StephaniePMcKea: Not Worried https://t.co/v6m1lSDOzc via @wordpressdotcom #coronavirus #MondayBlog #fear #God #angels'
 _json={'created_at': 'Mon Mar 09 15:22:26 +0000 2020', 'id': 1237036025098260482, 'text': 'RT @morales_ej: Dreaded Tales : A Short #Horror Story Collection\n#paranormal #psychological #fear \n#slasher #zombies #supernatural\nRead it…'
 _json={'created_at': 'Mon Mar 09 15:21:57 +0000 2020', 'id': 1237035907146014722, 'text': 'RT @DerekMHansen: I found a new container to help prevent people from hoarding my new batch of hand sanitizer while also saving the planet!…'
 _json={'created_at': 'Mon Mar 09 15:21:51 +0000 2020', 'id': 1237035880180662273, 'text': 'RT @rhowardbrowne: Seeing no one will say it \n\nI will\n\nThe #coronavirus is a man made fear pandemic spread on purpose by the #FakeNewsMedia…'
 _json={'created_at': 'Mon Mar 09 15:20:44 +0000 2020', 'id': 1237035599028199425," 'text': ""RT @CasparKashkin: Let's not forget that three months ago we were all going to die of measles \n\n#fear"""
 _json={'created_at': 'Mon Mar 09 15:19:41 +0000 2020', 'id': 1237035332912254979, 'text': 'RT @itiswritten: What are you afraid of?  https://t.co/lt8vO8Uxpj\n\n#iiw #itiswritten #everyword #fear #phobia #trust #Psalms https://t.co/s…'
 _json={'created_at': 'Mon Mar 09 15:19:18 +0000 2020', 'id': 1237035237286252546, 'text': 'RT @thecrowdview: #Fear is the single biggest thing that... https://t.co/elrgTCs7pB via: https://t.co/HqlU5qBcff'
